treatment_index,protected Pr(Y=1),matched mean Pr(Y=1),mean_diff,p_value,color,is_selected
237,0.4190958708758832,0.9286391907615303,0.5095433198856472,1.3456680113694443e-189,gray,No
241,0.9616435308626663,0.9185329267364386,-0.04311060412622769,1.0,gray,No
243,0.959734289958659,0.906588818171863,-0.05314547178679596,1.0,gray,No
244,0.9227239028518213,0.8196324659801079,-0.1030914368717134,1.0,gray,No
246,0.9700622607823809,0.7717755892980823,-0.19828667148429857,1.0,gray,No
247,0.9709510851722029,0.8293195640763322,-0.14163152109587063,1.0,gray,No
249,0.7619030965646395,0.9329069488101783,0.17100385224553882,6.85339580584604e-152,gray,No
251,0.5633396326373645,0.8374440813094034,0.27410444867203887,8.065539914344546e-116,gray,No
261,0.8504380627357327,0.7639516539422256,-0.08648640879350711,1.0,gray,No
262,0.8718780550339724,0.7558566848468032,-0.11602137018716918,1.0,gray,No
266,0.8846298523323726,0.7220971692362478,-0.16253268309612479,1.0,gray,No
267,0.6318979989874498,0.9133005282813248,0.281402529293875,4.491994847883905e-153,gray,No
268,0.8510197002492582,0.8130228173365901,-0.03799688291266812,1.0,gray,No
270,0.9616988166476196,0.7180754799454945,-0.2436233367021251,1.0,gray,No
271,0.8216980818175442,0.7221885401021345,-0.09950954171540971,1.0,gray,No
272,0.8689332862355849,0.7489009089710602,-0.12003237726452465,1.0,gray,No
276,0.96597784104946,0.73989179116821,-0.22608604988125003,1.0,gray,No
277,0.7962225853947877,0.7804437224982331,-0.015778862896554613,0.9999996205559356,gray,No
278,0.7042469826905223,0.941254403978284,0.23700742128776164,5.520813936756713e-175,gray,No
279,0.5795977038562032,0.9157417634844052,0.33614405962820193,4.092805602058442e-155,gray,No
280,0.8180797449663569,0.7353900612023413,-0.08268968376401564,1.0,gray,No
284,0.7054966180540129,0.8414898266586945,0.13599320860468167,3.6757292232094606e-82,gray,No
287,0.8778756522360702,0.7585796874546162,-0.11929596478145399,1.0,gray,No
289,0.9430695212452996,0.8974671112316804,-0.0456024100136192,1.0,gray,No
292,0.8558398435446963,0.749416405964594,-0.10642343758010231,1.0,gray,No
294,0.8161690067136207,0.7570153238127856,-0.059153682900835114,1.0,gray,No
295,0.9472823343226956,0.9056242638928071,-0.04165807042988845,1.0,gray,No
296,0.9260715051500085,0.7453601455801534,-0.18071135956985507,1.0,gray,No
297,0.7810503408526112,0.9368038629508938,0.15575352209828264,2.4184259035100064e-162,gray,No
299,0.9658206625630332,0.9024568314075795,-0.06336383115545374,1.0,gray,No
302,0.8714328571338636,0.8274321933306144,-0.044000663803249296,1.0,gray,No
304,0.7100353618432924,0.9120047265424218,0.2019693646991294,1.7767221446672861e-131,gray,No
305,0.8563744819564284,0.7413495833957886,-0.1150248985606398,1.0,gray,No
306,0.9086538135854476,0.7800957357703937,-0.1285580778150539,1.0,gray,No
309,0.7923485556294477,0.8735501923883856,0.08120163675893788,2.7686433826238837e-75,gray,No
312,0.8473922984856971,0.7558220066687017,-0.09157029181699539,1.0,gray,No
313,0.8888407515123202,0.7663370014836854,-0.12250375002863478,1.0,gray,No
316,0.9483339686998411,0.7285796721028034,-0.2197542965970377,1.0,gray,No
320,0.9650655277542969,0.9180088434666961,-0.04705668428760079,1.0,gray,No
322,0.8615739696624722,0.8348270179578376,-0.02674695170463459,1.0,gray,No
325,0.819800490830635,0.8154256838475815,-0.004374806983053481,0.963239159681535,gray,No
328,0.6846577217754205,0.9243213431294892,0.2396636213540687,1.8470855938922862e-147,gray,No
329,0.7455496299716816,0.8586181502275039,0.11306852025582226,4.33187228753998e-84,gray,No
331,0.9103237320558589,0.7278691916402888,-0.18245454041557008,1.0,gray,No
332,0.8973925421745481,0.7710358025820112,-0.1263567395925369,1.0,gray,No
333,0.889294199031925,0.746960865033778,-0.14233333399814696,1.0,gray,No
334,0.8619893429128,0.8472303331751124,-0.014759009737687623,0.9999999999999929,gray,No
336,0.8666450512324717,0.8317421093405833,-0.03490294189188836,1.0,gray,No
338,0.926250658781625,0.762132176872617,-0.16411848190900802,1.0,gray,No
339,0.845221019034505,0.777826339925754,-0.06739467910875097,1.0,gray,No
340,0.9612023334330801,0.911415504173564,-0.04978682925951616,1.0,gray,No
341,0.8919921112350538,0.74416732953366,-0.1478247817013938,1.0,gray,No
345,0.911350027810935,0.8159007502309599,-0.09544927757997512,1.0,gray,No
346,0.9198865981913683,0.7226858701399693,-0.197200728051399,1.0,gray,No
347,0.9563135831558527,0.9060621622462905,-0.05025142090956214,1.0,gray,No
348,0.8360523265248517,0.7567546264786891,-0.07929770004616266,1.0,gray,No
350,0.7839754983834425,0.7879867807984299,0.004011282414987383,0.09269415505434093,gray,No
351,0.926392533338413,0.7569389708760919,-0.16945356246232113,1.0,gray,No
358,0.9204366873630954,0.7539808703120857,-0.16645581705100965,1.0,gray,No
359,0.650276980474961,0.9003356288238915,0.25005864834893055,5.298406234123866e-132,gray,No
360,0.8506560419990029,0.7996980633501064,-0.05095797864889651,1.0,gray,No
361,0.914030094163006,0.7466250831853452,-0.1674050109776608,1.0,gray,No
362,0.7488838824643159,0.9377813998380864,0.18889751737377047,1.0969354740221033e-157,gray,No
363,0.8498154688816983,0.7532115143282112,-0.09660395455348714,1.0,gray,No
364,0.9087202806724279,0.8479462444133038,-0.06077403625912414,1.0,gray,No
365,0.7676753546907327,0.7632275765995091,-0.004447778091223542,0.9517231643785838,gray,No
367,0.9076714990180145,0.728123824407148,-0.17954767461086651,1.0,gray,No
368,0.8816156916659361,0.7616667155163506,-0.11994897614958555,1.0,gray,No
369,0.9109412297646794,0.8535336114099706,-0.057407618354708756,1.0,gray,No
372,0.7911130794782593,0.7789661172276716,-0.012146962250587645,0.9998760007317989,gray,No
373,0.9439791288261067,0.7589262368391636,-0.18505289198694308,1.0,gray,No
374,0.6829992829885575,0.7997964631800051,0.11679718019144758,1.2626557043717077e-70,gray,No
375,0.9598653481614517,0.7328109286997467,-0.22705441946170501,1.0,gray,No
376,0.8316999254060912,0.7654670227263959,-0.06623290267969528,1.0,gray,No
377,0.9108708495374738,0.746521587237225,-0.16434926230024882,1.0,gray,No
383,0.8498154688816983,0.7589072831161601,-0.09090818576553827,1.0,gray,No
384,0.6487134816044815,0.9229424660344541,0.27422898442997257,7.426091529146087e-157,gray,No
387,0.9408918538565904,0.8132215341628489,-0.12767031969374143,1.0,gray,No
388,0.9561440962809883,0.7891945221057658,-0.1669495741752225,1.0,gray,No
389,0.7378911135512858,0.9216341129389256,0.18374299938763983,7.704215125901621e-130,gray,No
395,0.6621422611582399,0.7609894792401607,0.09884721808192076,7.641544983429152e-54,gray,No
397,0.8070074394607448,0.9216356429874378,0.114628203526693,5.466391845428447e-110,gray,No
400,0.9005840867806069,0.7933423592643334,-0.10724172751627348,1.0,gray,No
401,0.616192135485557,0.9394408114332964,0.32324867594773943,2.2244449950767776e-193,gray,No
402,0.7530717056266167,0.9240235436325598,0.17095183800594305,1.2228363920048196e-132,gray,No
403,0.8714375286661038,0.8313334474258063,-0.04010408124029752,1.0,gray,No
407,0.9398440953958699,0.9230979720069499,-0.01674612338892001,1.0,gray,No
408,0.7481201224170867,0.732863060338917,-0.01525706207816968,0.9999977177898414,gray,No
412,0.7111702099191176,0.788287074928359,0.07711686500924142,3.466639232486528e-52,gray,No
420,0.898997407291739,0.8352366563817306,-0.06376075091000843,1.0,gray,No
422,0.9290878869998868,0.7821125973455704,-0.1469752896543164,1.0,gray,No
423,0.7355820015128756,0.907643286685209,0.17206128517233343,5.781216575808671e-122,gray,No
425,0.8043455813808436,0.7603078301553847,-0.04403775122545883,1.0,gray,No
427,0.66961842771614,0.9113365493576459,0.24171812164150586,1.1435538877618293e-138,gray,No
430,0.9067933797052093,0.7900205941934628,-0.11677278551174652,1.0,gray,No
432,0.9276656547327098,0.9216434160728616,-0.006022238659848189,0.999999992275681,gray,No
433,0.9287652712917334,0.7814664444647998,-0.14729882682693352,1.0,gray,No
434,0.8843404338242723,0.7730103234266426,-0.11133011039762974,1.0,gray,No
436,0.8218610740460365,0.7864690382025831,-0.03539203584345341,1.0,gray,No
437,0.9013341018185886,0.9008199499951854,-0.0005141518234031972,0.6400408200907659,gray,No
438,0.5482996691328997,0.9059465526765313,0.3576468835436316,1.217705863140165e-150,gray,No
442,0.9183163043161335,0.9198259097397343,0.0015096054236007905,0.05240872146910988,gray,No
447,0.9574186152400307,0.9069290799659168,-0.05048953527411393,1.0,gray,No
450,0.8836139004775205,0.8371168716685934,-0.04649702880892714,1.0,gray,No
452,0.9161016328330839,0.7480792256847542,-0.16802240714832972,1.0,gray,No
453,0.9116862536381835,0.7444917251157414,-0.1671945285224421,1.0,gray,No
456,0.79171637513071,0.752275550412955,-0.03944082471775501,1.0,gray,No
457,0.9568045654948507,0.8433734492068349,-0.11343111628801583,1.0,gray,No
459,0.8530108356616608,0.7500225691286394,-0.1029882665330214,1.0,gray,No
461,0.6408668409239451,0.7472317006717482,0.10636485974780308,3.3351391468161425e-51,gray,No
463,0.9151916798807715,0.8733790075958061,-0.041812672284965435,1.0,gray,No
464,0.7495128523784131,0.8938164495110296,0.14430359713261642,5.913304008943029e-99,gray,No
466,0.9159378426579157,0.751032809804042,-0.1649050328538737,1.0,gray,No
467,0.7602910063381567,0.9251039097058431,0.1648129033676864,6.5204716164586596e-130,gray,No
468,0.8815260080148495,0.7484614509422522,-0.13306455707259723,1.0,gray,No
469,0.8838828230967712,0.7423965409902759,-0.1414862821064954,1.0,gray,No
470,0.8688233385018435,0.7862388136964173,-0.08258452480542611,1.0,gray,No
471,0.8663205765862578,0.7548786615340015,-0.11144191505225631,1.0,gray,No
472,0.7634434959243576,0.8948346975409678,0.13139120161661022,2.467489595034554e-103,gray,No
474,0.7945606276867446,0.7573193725982047,-0.037241255088539926,1.0,gray,No
475,0.8989016730187164,0.7327630435182263,-0.16613862950049008,1.0,gray,No
477,0.7275717551704727,0.893808844493419,0.16623708932294634,5.0928461676155134e-108,gray,No
478,0.9463036452248755,0.725308184530733,-0.22099546069414255,1.0,gray,No
479,0.768242385092038,0.8963467596507667,0.1281043745587287,1.4096420199533567e-95,gray,No
482,0.8716127136656968,0.825853722146837,-0.04575899151885976,1.0,gray,No
487,0.8897188095196744,0.7400757510103544,-0.14964305850932003,1.0,gray,No
488,0.9186268986882449,0.7937687880998436,-0.12485811058840124,1.0,gray,No
490,0.9670937327760147,0.8300833741438395,-0.13701035863217526,1.0,gray,No
492,0.5018720377700944,0.940233919847533,0.43836188207743865,1.9951999428974055e-206,gray,No
496,0.8672374524596882,0.7522473563306938,-0.11499009612899436,1.0,gray,No
498,0.6400407508500948,0.8096612908535613,0.1696205400034665,2.6991173830708142e-83,gray,No
505,0.6083044881300536,0.9397668210853124,0.33146233295525884,3.3434875204166807e-196,gray,No
509,0.9264445654415012,0.9076651141954782,-0.018779451246022982,1.0,gray,No
511,0.6832301153321817,0.9312901499173353,0.24806003458515358,5.616603934722622e-169,gray,No
513,0.34584134450527887,0.8007320582040955,0.4548907136988167,2.506875191545988e-124,gray,No
515,0.5560382114925164,0.8150714376459212,0.25903322615340474,2.0715022602559424e-109,gray,No
516,0.7441481813600975,0.8967558642165895,0.15260768285649196,6.906300808847e-108,gray,No
517,0.8938017722495507,0.7860596035492086,-0.10774216870034214,1.0,gray,No
519,0.9321033088192442,0.7250511597022279,-0.2070521491170163,1.0,gray,No
520,0.27887809372877337,0.8878641121708075,0.6089860184420341,1.5796440523537392e-169,gray,No
521,0.8709270605553724,0.7914586513613936,-0.0794684091939788,1.0,gray,No
522,0.9563463841548083,0.9216632807225769,-0.034683103432231466,1.0,gray,No
524,0.9280826302442641,0.7504395033173874,-0.17764312692687667,1.0,gray,No
527,0.5237736944082213,0.7402878199750318,0.2165141255668105,1.0576156655185355e-85,gray,No
533,0.8633608056093846,0.8309107702985185,-0.0324500353108661,1.0,gray,No
535,0.9507850332348579,0.743077746807963,-0.20770728642689484,1.0,gray,No
539,0.9461700055591017,0.7443377626379885,-0.20183224292111324,1.0,gray,No
547,0.8871913369322977,0.8859589160423853,-0.0012324208899123779,0.796848171465083,gray,No
552,0.6110508368186751,0.8669454892418481,0.255894652423173,1.1749162703542942e-117,gray,No
554,0.4658332428434285,0.939856812169696,0.4740235693262675,6.611710103952497e-213,gray,No
556,0.8784078389877545,0.7134204908906253,-0.16498734809712923,1.0,gray,No
557,0.9297266464498947,0.7477511043082241,-0.18197554214167055,1.0,gray,No
560,0.2676288218186243,0.91386644415762,0.6462376223389956,2.8128468352289765e-183,gray,No
564,0.9133403142224016,0.8434616083833013,-0.06987870583910027,1.0,gray,No
565,0.9173435217945726,0.8460650349866424,-0.07127848680793014,1.0,gray,No
566,0.9231179718574538,0.7607143569865213,-0.16240361487093247,1.0,gray,No
567,0.7436879656779235,0.7275100134588095,-0.016177952219114,0.999999787924274,gray,No
569,0.943918313856871,0.7228692829167989,-0.2210490309400721,1.0,gray,No
570,0.7139963860631027,0.80086907678264,0.0868726907195373,3.629656442403403e-54,gray,No
571,0.8477519240099977,0.7637286715032424,-0.08402325250675524,1.0,gray,No
573,0.6978979498285958,0.8139528698009795,0.11605491997238371,4.3874015695057215e-70,gray,No
580,0.8751548505972335,0.8365686297711076,-0.03858622082612595,1.0,gray,No
581,0.3689878146376779,0.8727775717670407,0.5037897571293628,3.0277346048647277e-147,gray,No
582,0.43476498388380336,0.8973481054860184,0.46258312160221504,1.0277020904334023e-156,gray,No
584,0.5515686170808928,0.8282919179385536,0.27672330085766084,2.0204511035809133e-113,gray,No
589,0.6844093631246189,0.788549159377613,0.10413979625299419,6.2220549008998346e-58,gray,No
595,0.7937618369692672,0.7581521759386317,-0.03560966103063545,1.0,gray,No
596,0.7422959047543151,0.9269776948641554,0.18468179010984032,4.303067205309176e-137,gray,No
597,0.9246937520039549,0.7844196551703582,-0.1402740968335967,1.0,gray,No
599,0.9746738187300326,0.8799719003738434,-0.09470191835618913,1.0,gray,No
600,0.8163413989055587,0.9036117620560595,0.08727036315050085,8.411136860443373e-89,gray,No
601,0.722505588177361,0.9271735511918302,0.2046679630144692,2.1622707687686486e-145,gray,No
602,0.856216481888533,0.7966864403400835,-0.05953004154844954,1.0,gray,No
604,0.7835568404151474,0.7877587908160595,0.004201950400912091,0.0721033619378335,gray,No
606,0.41396966206888974,0.9157122495374018,0.5017425874685121,6.768086810488116e-170,gray,No
607,0.7538618375663664,0.8679753845166185,0.11411354695025211,5.3891153197391666e-89,gray,No
609,0.7970344758844657,0.794183468989694,-0.0028510068947716904,0.8630259898793222,gray,No
610,0.8083775012738575,0.9203525505991234,0.11197504932526581,7.209760026052818e-107,gray,No
612,0.40657867488198024,0.8167071395047937,0.41012846462281344,2.600533219127934e-122,gray,No
613,0.6092047742549286,0.7922294916759394,0.18302471742101079,2.4987713351197388e-88,gray,No
614,0.5277945574469339,0.8684767346768594,0.34068217722992544,2.88399868203669e-132,gray,No
616,0.6712158145123361,0.8238634730683023,0.15264765855596618,4.473698981391692e-86,gray,No
618,0.8982725918784774,0.7578465408424594,-0.14042605103601802,1.0,gray,No
624,0.5781334820008294,0.9125576272937692,0.33442414529293985,6.035594710560638e-146,gray,No
626,0.9690954165264855,0.788158874384323,-0.18093654214216248,1.0,gray,No
629,0.9307831941651341,0.7607779133238146,-0.1700052808413195,1.0,gray,No
630,0.9195034096528413,0.7455798316403373,-0.17392357801250402,1.0,gray,No
631,0.8742792838506119,0.7781927936524131,-0.09608649019819882,1.0,gray,No
632,0.8007563475041807,0.7438737572226995,-0.05688259028148113,1.0,gray,No
633,0.9204720035713413,0.893755410629639,-0.026716592941702255,1.0,gray,No
634,0.946519417169621,0.8492415983343196,-0.0972778188353014,1.0,gray,No
635,0.9729236292937572,0.8542884867983146,-0.1186351424954426,1.0,gray,No
638,0.6702459065176586,0.8702859806780116,0.20004007416035297,8.899865883913428e-104,gray,No
639,0.9507955890207389,0.7267589173616321,-0.2240366716591068,1.0,gray,No
640,0.6568893664404272,0.907221120560086,0.2503317541196588,3.839249956286264e-135,gray,No
642,0.28117392608601177,0.9126075945297112,0.6314336684436994,6.026954484043787e-189,gray,No
643,0.4416070030063766,0.9302311548947099,0.48862415188833325,2.2226245749863221e-187,gray,No
645,0.8719386927927103,0.8220627095653326,-0.04987598322737774,1.0,gray,No
646,0.923604919517364,0.7278317216479147,-0.19577319786944936,1.0,gray,No
648,0.9682316398798547,0.9165347504318976,-0.05169688944795714,1.0,gray,No
651,0.5066719190155692,0.9194883018616697,0.41281638284610056,2.0365885572205147e-162,gray,No
654,0.7291580062638938,0.8369906950576309,0.10783268879373709,6.779894764315695e-72,gray,No
655,0.9255025061198898,0.7440309659680873,-0.18147154015180256,1.0,gray,No
656,0.8859843132162432,0.7589631301619599,-0.12702118305428323,1.0,gray,No
657,0.8625180719520679,0.8223153552827458,-0.04020271666932207,1.0,gray,No
658,0.9466048599864948,0.7192332694931244,-0.2273715904933704,1.0,gray,No
659,0.8190805113496319,0.7960243844190927,-0.023056126930539156,0.9999999999993705,gray,No
660,0.8829670296681839,0.7570004314908932,-0.1259665981772906,1.0,gray,No
661,0.9131649121346962,0.7543554320412669,-0.15880948009342932,1.0,gray,No
663,0.919773622906246,0.7506016211108553,-0.16917200179539071,1.0,gray,No
664,0.8993882879054603,0.7405403774230689,-0.15884791048239144,1.0,gray,No
665,0.8181298019141051,0.7439932322015332,-0.07413656971257188,1.0,gray,No
666,0.9090943085988504,0.722364084675259,-0.1867302239235914,1.0,gray,No
667,0.768730088572651,0.889328800971196,0.12059871239854503,4.131695599441715e-93,gray,No
671,0.8975856491738565,0.7921505896467355,-0.10543505952712107,1.0,gray,No
672,0.37005834340746196,0.8698605227819575,0.4998021793744955,2.3466895981240397e-148,gray,No
673,0.8482256080884375,0.7486328740066255,-0.09959273408181202,1.0,gray,No
681,0.6359851542278623,0.9090850940644796,0.2730999398366173,2.6236864845422354e-142,gray,No
682,0.708543433517169,0.8093483935715787,0.10080496005440975,1.5372296950036866e-66,gray,No
683,0.9480962674782298,0.7943161488493615,-0.1537801186288683,1.0,gray,No
686,0.6401499293584803,0.8870331812826592,0.24688325192417893,6.957369591531883e-119,gray,No
688,0.8982109067026246,0.8204338968760791,-0.07777700982654545,1.0,gray,No
689,0.5314269190759913,0.874645796646305,0.3432188775703138,6.073643069410314e-126,gray,No
691,0.9493258889229501,0.9318399738982249,-0.017485915024725185,1.0,gray,No
693,0.8986860314002608,0.8352670312612402,-0.06341900013902058,1.0,gray,No
697,0.6123637937894908,0.7826576995598192,0.17029390577032844,1.2019977516104032e-78,gray,No
699,0.8905719861218553,0.7476138801986779,-0.14295810592317737,1.0,gray,No
701,0.8912084747463714,0.7561768600894454,-0.13503161465692604,1.0,gray,No
702,0.9347650255589004,0.7235420362193439,-0.21122298933955652,1.0,gray,No
